____Time[ps] Energy[ kJ/mol ]_____Bond _______Angle ____Dihedral ___Planarity _____Coulomb _________VdW _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _RMSDs[A]:CA ____Backbone __HeavyAtoms
       0.000 -1491732.389    26819.286    19271.525   145921.607      249.662 -1948300.619   264306.149    28365.627       12.324       26.798       63.324       17.902       30.258       14.004        8.706       16.162       12.159       19.924       23.145       45.115       25.688       33.528       15.955       21.222       26.356       23.226       26.173       31.030       14.372        8.754       25.169       19.601        9.778       16.025       71.626        0.000        6.228       20.761        1.384        0.000        0.503        0.573        0.684
      50.000 -1146756.791   115507.954    65727.214   148568.285      974.131 -1674827.744   197293.370    29347.287        9.141       27.058       59.593       20.239       33.632       15.032        9.047       16.397       11.688       20.160       23.360       44.957       26.551       33.191       14.868       20.351       26.447       22.743       25.369       31.240       14.350        8.740       25.456       19.375        9.673       15.104       65.571        0.000        9.689       23.183        1.557        0.000        1.120        1.165        1.380
     100.000 -1140402.739   112207.153    66701.672   149322.302     1091.045 -1659518.374   189793.463    29430.125        8.516       27.086       63.937       19.377       34.570       14.336        8.419       15.377       11.581       19.722       23.544       46.166       27.566       33.477       15.638       20.905       26.586       23.996       25.477       30.839       13.445        8.557       26.436       19.400       10.072       14.259       68.685        0.000        6.228       23.529        1.557        0.000        1.165        1.206        1.472
     150.000 -1137271.538   107467.504    65976.493   149099.677     1047.107 -1650531.849   189669.530    28915.370       10.592       27.063       62.746       19.655       34.915       14.499        8.820       16.384       12.424       20.621       23.252       44.458       26.577       32.639       16.309       21.708       26.901       24.999       25.525       29.420       13.234        8.830       24.167       19.108        9.799       14.477       65.917        0.000       11.073       22.318        0.692        0.000        1.215        1.252        1.527
     200.000 -1133800.100   106126.169    64614.118   149159.915     1109.656 -1641810.845   187000.889    29047.339        3.733       27.067       46.891       19.436       33.953       16.677        9.950       16.183       11.874       19.828       23.872       44.164       26.330       32.800       16.701       21.875       26.369       25.218       26.174       29.086       14.009        8.184       23.605       19.431       12.059       13.983       66.090        0.000       10.381       22.145        1.384        0.000        1.341        1.377        1.622
     250.000 -1130452.895   104848.599    64088.481   149589.400     1020.329 -1638678.644   188678.941    28993.241        2.035       27.184       51.261       19.443       34.550       14.132        8.894       16.709       11.424       19.813       23.120       43.764       26.350       32.502       16.334       21.249       26.483       23.901       26.006       30.584       13.121        8.342       24.742       18.665       10.148       10.731       69.204        0.000        6.920       23.010        0.865        0.000        1.469        1.510        1.718
     300.000 -1129978.706   104924.351    64288.941   149557.619     1087.311 -1634976.703   185139.775    28918.963       -2.116       27.208       54.720       19.748       33.587       15.123        9.308       16.718       11.977       20.108       23.575       43.890       26.208       32.786       16.037       21.024       26.415       24.021       25.792       29.314       14.078        9.062       23.246       18.776       10.251       11.060       64.014        0.000        6.920       26.125        2.941        0.000        1.504        1.557        1.776
     350.000 -1127648.266   103891.461    63991.170   149511.079     1056.577 -1629920.574   183822.021    29079.068        0.960       27.122       67.148       20.127       34.242       15.627        8.274       17.063       11.832       19.817       23.038       44.990       26.348       32.684       16.513       21.218       26.838       23.785       25.233       30.125       15.248       10.236       23.367       19.298       10.640       14.433       66.782        0.000       11.073       22.145        0.000        0.000        1.420        1.457        1.727
     400.000 -1127330.374   103332.326    63280.681   149874.137     1147.384 -1628700.761   183735.859    29029.088        3.190       27.080       66.311       19.980       32.436       15.562        8.864       16.753       12.847       18.993       23.392       44.805       26.422       33.161       17.406       21.349       26.286       22.319       26.133       31.260       14.077       10.128       26.981       18.864       10.074       13.479       67.128        0.000        7.612       23.702        1.557        0.000        1.414        1.460        1.724
     450.000 -1126604.425   105202.410    63224.003   149537.144     1111.605 -1625587.848   179908.260    29130.466        8.345       27.255       65.013       19.426       34.508       15.284        8.731       16.580       12.225       20.474       23.247       45.587       26.900       32.810       16.112       21.189       26.036       24.627       25.679       30.122       14.480        8.424       24.854       18.805       11.526       12.822       67.820        0.000        9.689       21.107        1.384        0.000        1.501        1.557        1.853
