____Time[ps] Energy[ kJ/mol ]_____Bond _______Angle ____Dihedral ___Planarity _____Coulomb _________VdW _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _RMSDs[A]:CA ____Backbone __HeavyAtoms
       0.000 -1486777.028    26612.412    19311.554   145724.470      253.123 -1939950.510   261271.923    28321.366        2.975       26.786       61.877       19.725       31.245       14.336        8.031       16.036       11.915       19.636       23.189       44.507       26.107       32.900       16.369       20.540       26.587       22.661       26.431       31.121       14.101        8.812       25.693       19.553        9.198       16.150       70.415        0.000        7.612       20.588        1.384        0.000        0.501        0.566        0.676
      50.000 -1120924.070   122407.045    68257.388   148299.104     1074.317 -1645683.154   184721.230    29278.770       10.579       27.072       58.074       20.472       34.271       14.422        7.812       16.809       11.860       19.513       23.888       44.816       26.696       33.428       16.166       20.790       26.917       24.074       25.722       31.058       16.341        8.656       22.932       18.269        9.724       14.391       69.723        0.000        5.536       24.048        0.692        0.000        1.207        1.241        1.475
     100.000 -1113561.096   114483.547    68218.239   148751.216     1112.718 -1631537.623   185410.806    29062.487        3.030       27.065       55.332       21.112       34.952       14.216        8.329       16.562       12.197       20.029       24.148       45.484       27.005       32.610       16.501       20.546       26.707       23.483       25.323       31.101       16.549        8.544       22.306       17.895        9.488       15.893       70.069        0.000        4.152       25.087        0.692        0.000        1.420        1.458        1.673
     150.000 -1109736.887   112247.685    66889.140   149602.467     1136.299 -1622448.319   182835.841    28931.459        1.868       27.061       52.115       20.588       33.642       14.166        8.666       15.624       11.731       20.435       23.786       46.778       26.383       32.523       16.949       21.212       26.206       23.332       26.117       31.741       15.337        8.581       23.616       17.859        9.645       14.906       69.723        0.000        6.228       24.048        0.000        0.000        1.774        1.804        2.032
     200.000 -1105992.490   108956.957    67232.032   149357.721     1036.097 -1614727.681   182152.384    28882.791        9.881       26.876       46.361       20.749       34.051       14.485        8.728       15.549       12.321       19.655       24.041       46.084       25.858       32.126       17.310       20.973       25.930       23.446       26.112       31.141       14.922        8.676       25.018       17.650       10.654       14.346       67.647        0.000        6.920       24.740        0.692        0.000        1.825        1.850        2.096
     250.000 -1104321.230   105947.087    66098.073   149916.393     1045.226 -1610807.334   183479.325    28873.479       11.029       26.914       38.181       19.463       32.697       15.467       10.049       15.751       11.973       20.591       23.871       45.283       26.431       32.130       17.966       20.638       26.744       24.122       25.901       32.107       14.872        9.409       25.007       17.950       10.950       14.669       67.301        0.000        9.689       21.626        1.384        0.000        1.836        1.860        2.119
     300.000 -1101515.231   108172.090    65388.828   149916.909     1159.356 -1604826.437   178674.023    29157.607        4.907       27.156       38.353       20.967       34.489       14.542        9.930       16.350       11.796       21.365       23.384       44.848       26.355       32.552       18.319       21.029       26.184       22.797       26.180       30.817       15.701        9.790       24.822       18.626       10.166       13.668       68.858        0.000        6.920       22.837        1.384        0.000        1.913        1.944        2.200
     350.000 -1101032.513   103856.423    64828.052   150161.424     1053.307 -1601910.001   180978.281    29068.496        5.905       27.088       37.243       20.466       34.555       15.763        9.462       15.815       11.201       19.975       23.990       46.175       26.757       32.785       19.120       20.848       26.418       22.256       25.952       31.173       15.266       10.092       23.500       18.271        9.602       13.344       67.647        0.000        5.536       24.567        2.249        0.000        2.243        2.263        2.511
     400.000 -1101514.217   104974.655    65363.951   149895.217     1111.048 -1602681.472   179822.385    28585.166        4.141       26.853       35.028       19.539       35.675       14.183        8.545       15.549       12.272       20.474       23.606       45.860       26.333       32.911       17.136       21.730       26.270       23.358       25.542       31.128       15.529       10.209       24.090       18.050        9.971       14.463       65.398        0.000       10.381       24.221        0.000        0.000        1.810        1.839        2.143
     450.000 -1099142.219   104600.324    64456.980   150356.523     1101.581 -1598463.384   178805.758    29061.859        6.481       26.958       39.597       19.839       35.742       15.123        9.836       16.503       12.034       19.924       24.251       45.226       26.689       32.394       16.876       21.005       26.618       22.648       25.500       31.378       14.772        8.799       24.672       18.156       10.642       14.205       70.934        0.000        5.536       23.529        0.000        0.000        2.130        2.154        2.426
