____Time[ps] Energy[ kJ/mol ]_____Bond _______Angle ____Dihedral ___Planarity _____Coulomb _________VdW _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _RMSDs[A]:CA ____Backbone __HeavyAtoms
       0.000 -1491896.385    26852.923    19288.027   145992.320      247.111 -1948263.400   263986.635    28292.004        1.089       26.791       63.150       18.256       31.291       14.484        8.866       15.425       11.703       19.882       23.382       44.815       25.788       32.803       15.512       21.162       26.303       23.406       26.471       31.294       14.250        8.530       25.567       19.209        8.636       15.995       67.128        0.000        8.304       22.318        2.249        0.000        0.501        0.558        0.669
      50.000 -1146878.290   115422.665    66185.732   148735.115     1010.002 -1674091.148   195859.343    29083.397        5.780       27.091       58.388       19.918       36.334       15.613        8.543       17.322       12.116       20.085       24.014       44.879       26.280       32.733       15.586       21.205       26.064       23.688       25.524       31.051       14.367       10.612       27.776       17.629       10.311       15.403       68.166        0.000        8.304       23.529        0.000        0.000        1.301        1.345        1.532
     100.000 -1138842.509   111309.890    65537.659   148868.405     1040.482 -1656940.972   191342.027    28985.660        6.987       27.003       53.134       20.456       36.625       14.658        8.390       17.413       12.143       19.892       23.794       45.317       26.357       33.231       15.638       20.848       26.191       22.892       24.739       29.802       14.223        8.335       25.564       17.692        8.496       12.609       70.761        0.000        6.920       21.626        0.692        0.000        1.406        1.446        1.624
     150.000 -1133878.521   106100.908    65708.218   149587.579      988.320 -1646079.630   189816.084    29108.873        6.363       27.172       50.144       19.852       36.333       14.782        8.575       17.309       11.676       19.882       23.106       44.679       25.726       33.564       16.181       21.113       26.185       24.100       25.626       29.014       13.655       10.891       26.459       17.786        9.843       12.631       68.685        0.000        7.612       21.280        2.422        0.000        1.571        1.609        1.805
     200.000 -1133150.946   104980.748    64999.494   149251.319     1046.513 -1642549.570   189120.550    28814.190        6.080       27.001       57.533       19.413       33.691       14.907        8.294       16.370       11.681       20.059       23.127       45.210       26.184       32.848       16.706       21.089       26.330       24.658       24.775       29.925       13.701       10.498       23.702       17.611        9.063       13.796       71.972        0.000        6.228       21.107        0.692        0.000        1.511        1.548        1.794
     250.000 -1130059.472   104790.214    64502.640   149129.211     1081.610 -1634117.850   184554.703    28728.846       14.365       26.986       57.574       19.654       33.797       14.713        8.799       16.542       11.373       19.706       23.438       45.077       26.411       33.129       17.073       20.634       25.752       22.741       24.812       30.459       14.545        8.391       25.168       17.699       10.053       13.716       65.571        0.000        9.689       21.799        2.941        0.000        1.590        1.623        1.850
     300.000 -1127086.937   103942.518    63605.757   149553.608     1048.634 -1631317.689   186080.234    28725.891       11.222       26.918       57.042       19.574       33.322       14.432        8.152       16.479       11.582       19.412       24.319       44.951       26.173       32.893       16.174       20.991       26.390       23.251       24.725       29.986       14.237        8.577       25.004       17.448       10.310       14.415       70.588        0.000        6.920       21.107        1.384        0.000        1.476        1.508        1.767
     350.000 -1126551.534   104162.297    63120.716   149402.368     1175.091 -1629078.153   184666.148    28640.924        9.500       26.962       49.673       19.989       34.455       14.157        8.473       15.789       11.854       20.720       24.000       44.174       26.467       33.037       16.112       21.258       25.830       24.508       24.733       30.864       15.034        8.875       25.459       17.807       10.215       12.916       68.685        0.000        8.997       22.318        0.000        0.000        1.572        1.604        1.866
     400.000 -1126419.974   101706.385    63982.668   149544.396     1114.242 -1627210.334   184442.668    28845.826       -1.531       26.903       46.367       20.041       33.803       14.229       10.064       16.130       11.581       20.290       24.445       45.199       26.754       32.855       16.947       20.893       25.952       23.578       24.152       30.241       15.694        8.358       25.868       17.908       10.867       11.893       68.685        0.000        8.997       20.934        1.384        0.000        1.744        1.777        2.013
     450.000 -1125860.649   101497.398    62598.869   149970.101      991.305 -1625782.624   184864.301    28937.907       10.545       26.903       48.299       19.364       35.380       13.889        9.005       15.792       11.825       20.150       23.713       45.837       26.594       32.947       16.934       21.709       25.800       23.694       25.200       30.173       15.098        8.821       22.471       17.767        9.682        9.895       70.761        0.000        5.536       21.453        2.249        0.000        1.811        1.846        2.093
     500.000 -1123577.634    99837.921    63448.989   150021.299      976.007 -1623663.369   185801.519    28666.787        9.567       26.936       44.231       18.916       35.256       14.168        8.699       16.402       11.388       19.533       23.578       45.515       26.684       33.846       16.670       20.570       26.543       23.192       25.131       29.530       15.981        8.987       25.050       17.650       11.183       10.542       71.799        0.000        8.304       19.896        0.000        0.000        1.757        1.784        2.052
