____Time[ps] Energy[ kJ/mol ]_____Bond _______Angle ____Dihedral ___Planarity _____Coulomb _________VdW _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _RMSDs[A]:CA ____Backbone __HeavyAtoms
       0.000 -1491584.722    26814.973    19299.393   145839.127      253.619 -1946966.202   263174.367    28265.989       -5.899       26.764       62.791       18.721       30.889       13.261        9.125       16.427       11.650       20.173       23.089       44.704       25.603       33.112       15.519       20.428       26.008       23.007       25.990       31.359       13.847        8.579       26.088       19.546        8.893       16.259       67.820        0.000        9.689       22.491        0.000        0.000        0.490        0.552        0.654
      50.000 -1150486.861   115287.078    65273.644   149080.409     1014.799 -1676712.743   195569.952    28946.509        9.346       26.963       58.564       20.487       32.831       12.778        9.248       16.909       11.880       20.373       23.613       45.086       25.964       32.300       18.518       21.247       26.183       23.977       26.125       31.934       13.694        8.491       24.259       18.875        9.273       16.506       68.166        0.000        8.304       22.837        0.692        0.000        1.024        1.076        1.270
     100.000 -1146806.832   109258.429    65219.528   148933.368     1002.433 -1666346.016   195125.427    29117.628        7.623       26.947       57.092       19.590       36.302       14.614        9.562       16.103       12.442       19.539       24.208       45.868       26.037       32.868       19.103       21.456       26.850       22.930       24.871       30.695       14.734        9.141       24.625       19.620       10.538       15.737       68.166        0.000        8.304       22.145        1.384        0.000        1.204        1.245        1.478
     150.000 -1142428.509   105509.335    64978.119   149693.927     1039.320 -1658276.925   194627.714    29025.048        1.962       26.925       54.065       19.284       35.289       14.440        8.648       17.187       11.847       19.848       23.757       45.633       25.853       32.228       19.059       21.166       26.529       24.935       26.032       31.077       13.804        8.710       23.898       19.049        9.302       14.624       70.242        0.000        6.920       21.280        1.557        0.000        1.475        1.506        1.741
     200.000 -1138827.804   103863.878    65564.473   149418.817     1013.063 -1650343.031   191654.996    28810.159        6.182       26.785       59.769       19.209       34.893       14.293        8.804       18.531       12.161       19.892       23.421       46.121       25.844       32.215       17.965       21.223       26.587       25.525       25.713       32.119       14.807        8.790       23.669       19.344        9.840       15.156       67.993        0.000        5.536       24.394        2.076        0.000        1.665        1.693        1.913
     250.000 -1135941.749   105085.211    63870.547   149446.524     1058.380 -1641653.463   186251.052    29212.371       14.390       26.855       66.630       18.645       35.141       13.653        8.085       17.070       11.259       20.262       23.322       44.762       26.538       31.899       17.612       21.044       26.354       26.049       25.610       31.456       14.277        8.638       23.250       19.080       10.311       12.887       68.685        0.000        6.920       23.702        0.692        0.000        1.612        1.636        1.869
     300.000 -1133241.552   102533.788    62880.893   149443.665     1091.938 -1636858.802   187666.965    28622.619       -4.613       26.709       66.142       19.252       35.624       14.331        9.873       17.110       12.261       20.156       23.707       44.411       25.595       32.548       19.047       20.530       26.211       25.408       24.486       31.550       13.894       10.393       23.240       19.179       11.490       14.477       71.107        0.000        6.228       21.972        0.692        0.000        1.735        1.757        1.982
     350.000 -1131499.698   101680.800    62959.165   149453.560     1130.710 -1634427.212   187703.280    28452.932        7.498       26.500       61.974       19.416       35.478       16.808       10.082       16.920       11.680       20.027       23.648       43.907       25.799       32.492       18.830       21.411       26.072       22.715       25.147       30.476       14.480        8.625       26.368       19.208       10.117       15.847       66.436        0.000        6.228       25.087        2.249        0.000        1.934        1.955        2.183
     400.000 -1131151.137   101111.445    63437.687   150028.556     1103.550 -1632137.950   185305.575    28424.620        4.201       26.433       64.574       19.559       35.308       16.622        9.914       16.849       11.583       20.716       23.664       44.817       25.803       31.978       19.069       21.560       26.462       24.537       26.166       32.104       13.327        8.633       25.789       19.426       10.193       15.610       68.858        0.000        8.997       20.761        1.384        0.000        2.156        2.178        2.375
     450.000 -1130742.738   103618.516    62817.598   149242.332     1107.138 -1632066.911   184538.589    28450.893        7.267       26.601       59.373       18.853       35.578       15.135       10.002       17.258       11.420       20.609       23.576       43.881       25.524       32.492       18.303       21.228       26.027       22.958       25.807       29.999       12.837        8.656       25.595       18.904       11.082       16.232       68.512        0.000        6.920       23.702        0.865        0.000        1.915        1.938        2.193
