____Time[ps] Energy[ kJ/mol ]_____Bond _______Angle ____Dihedral ___Planarity _____Coulomb _________VdW _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _RMSDs[A]:CA ____Backbone __HeavyAtoms
       0.000 -1492137.207    26809.450    19231.608   145960.040      244.511 -1948142.027   263759.211    28367.846       13.759       26.777       61.982       18.031       30.370       13.972        8.996       16.362       11.864       20.355       23.370       44.514       25.620       32.768       16.518       21.000       26.002       23.128       26.103       32.239       14.199        8.719       25.968       19.433        9.545       16.441       70.588        0.000        7.612       20.415        1.384        0.000        0.484        0.547        0.668
      50.000 -1151907.076   115827.461    65166.881   149120.799     1033.124 -1677430.947   194375.606    28923.086       11.894       27.022       63.752       17.504       31.357       12.728        8.677       15.871       11.685       20.896       23.683       44.738       26.096       33.239       16.699       21.442       27.199       22.067       24.785       29.982       12.813        8.825       23.794       19.494        9.633       12.424       68.166        0.000        6.920       23.529        1.384        0.000        1.202        1.239        1.451
     100.000 -1147813.547   110451.487    65263.119   148875.469     1035.519 -1668951.987   195512.847    29193.697        2.712       27.146       62.457       17.397       31.290       14.360        8.431       16.059       11.810       20.163       24.183       43.684       26.266       32.739       16.430       21.043       26.921       22.494       24.974       30.174       13.138        8.602       23.787       20.091       10.556       16.723       68.858        0.000        8.997       21.453        0.692        0.000        1.369        1.410        1.632
     150.000 -1142065.452   107012.865    63949.691   149181.481     1135.934 -1654704.351   191358.928    28835.741        8.225       26.991       64.734       16.851       31.524       14.447        8.802       16.419       11.665       19.778       23.908       44.500       26.013       33.417       16.727       20.978       26.592       22.398       25.110       29.887       14.035        8.377       23.679       19.888       10.398       12.164       70.588        0.000        5.536       23.010        0.865        0.000        1.364        1.407        1.648
     200.000 -1137935.093   105011.266    64459.616   149023.452     1088.563 -1646242.906   188724.917    28735.131        9.374       26.985       65.985       16.362       30.743       15.763        8.776       16.179       11.549       19.543       22.915       45.293       26.248       33.143       16.124       21.318       26.799       23.076       24.838       29.877       12.274        8.809       21.958       20.178        9.528       11.217       68.512        0.000        7.612       22.318        1.557        0.000        1.315        1.357        1.643
     250.000 -1136087.303   104179.940    63511.680   149241.535      997.610 -1643156.181   189138.113    28920.506        5.783       27.058       69.994       16.553       30.008       16.824        8.641       16.491       11.478       19.758       23.742       44.079       26.056       33.689       16.942       21.732       26.708       23.865       25.516       30.303       15.443        9.177       24.103       20.148        9.715       14.672       70.415        0.000        4.152       23.875        1.557        0.000        1.385        1.422        1.707
     300.000 -1135284.231   100962.207    62695.856   149380.923     1068.202 -1640921.556   191530.138    28481.873       10.138       26.953       64.555       16.092       30.653       16.269        9.892       16.149       11.530       20.033       23.663       44.634       25.799       33.644       16.049       20.108       26.820       22.697       24.886       30.610       13.962        8.366       23.578       19.245       11.222       13.101       68.512        0.000        6.920       22.491        2.076        0.000        1.471        1.509        1.806
     350.000 -1134665.619   103229.644    62975.246   149543.018     1053.639 -1638568.509   187101.342    28328.384       10.709       26.920       65.530       17.117       29.911       16.773        9.967       16.057       11.393       19.918       24.047       43.965       26.426       32.426       17.149       20.295       26.496       22.220       25.484       30.791       13.643        9.614       23.403       20.607       10.891       15.625       68.858        0.000        8.304       22.145        0.692        0.000        1.403        1.442        1.776
     400.000 -1131988.743   101590.906    63345.590   149367.924     1091.982 -1634468.790   187083.645    28417.672        3.480       26.902       67.720       17.421       30.065       16.722        8.207       16.501       11.767       19.962       23.547       44.543       25.538       33.018       17.246       20.281       26.801       24.687       25.192       29.929       15.503        8.991       24.423       19.407       11.789       13.104       70.588        0.000        8.304       19.550        1.557        0.000        1.451        1.494        1.808
     450.000 -1131776.630    99240.870    63335.240   149849.082     1112.166 -1634330.682   189016.695    28209.038        6.286       26.900       69.676       17.207       30.530       15.999        8.619       16.936       11.675       20.557       23.515       44.818       26.297       33.484       16.630       20.818       27.039       23.888       25.145       29.781       15.329        9.067       24.392       18.737       10.647       12.441       70.588        0.000        6.228       23.183        0.000        0.000        1.409        1.445        1.797
     500.000 -1132221.880   100415.091    63657.175   150074.993     1181.411 -1633014.815   185464.265    28609.230        4.588       26.909       74.188       17.524       30.266       16.239        8.804       17.967       11.789       20.839       23.460       44.085       26.621       32.852       15.627       21.499       26.798       24.023       24.935       30.477       14.432        9.946       24.614       18.904       11.018       12.604       71.972        0.000        5.536       22.491        0.000        0.000        1.549        1.584        1.959
     550.000 -1131219.788   102854.974    62985.238   149521.309     1164.889 -1631158.836   183412.638    28764.374       -2.043       27.011       74.042       17.205       31.708       17.017        8.565       17.414       11.323       22.223       23.721       43.414       26.379       31.599       16.203       20.274       26.689       23.451       25.076       30.103       15.321        9.359       24.649       18.002       11.098       14.005       68.512        0.000        6.228       23.875        1.384        0.000        1.535        1.569        1.952
     600.000 -1131787.705    99525.115    63028.898   149786.541     1069.755 -1630333.035   185135.021    28428.497       12.268       27.006       61.667       17.559       30.677       15.982        9.128       17.733       11.538       20.807       23.515       43.508       26.151       31.158       16.128       21.254       26.748       22.603       25.128       30.715       15.340        8.851       23.995       18.796       10.952       14.635       67.647        0.000        8.997       22.664        0.692        0.000        1.587        1.619        2.017
     650.000 -1130914.144   100694.919    63438.379   149510.143     1071.745 -1630379.134   184749.804    28576.138        9.003       26.954       61.324       17.727       31.562       14.918        8.801       17.814       11.389       20.576       23.696       44.181       25.949       31.195       16.167       20.542       26.367       22.096       24.730       32.082       16.089        9.135       25.005       18.754       11.117       12.885       66.609        0.000        6.228       24.740        2.422        0.000        1.511        1.543        1.939
