____Time[ps] Energy[ kJ/mol ]_____Bond _______Angle ____Dihedral ___Planarity _____Coulomb _________VdW _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _Your result _RMSDs[A]:CA ____Backbone __HeavyAtoms
       0.000 -1491732.389    26819.286    19271.525   145921.607      249.662 -1948300.619   264306.149    28365.627       12.324       26.798       63.324       17.902       30.258       14.004        8.706       16.162       12.159       19.924       23.145       45.115       25.688       33.528       15.955       21.222       26.356       23.226       26.173       31.030       14.372        8.754       25.169       19.601        9.778       16.025       71.626        0.000        6.228       20.761        1.384        0.000        0.503        0.573        0.684
      50.000 -1146189.154   113860.131    66046.722   149316.135      992.664 -1673927.155   197522.349    29032.316        3.686       27.074       62.562       18.818       32.150       14.697        8.180       15.762       11.695       20.724       24.028       44.670       26.266       33.869       16.795       19.707       26.945       24.994       25.915       30.096       14.366       10.287       26.403       18.353        9.830       14.693       70.415        0.000        7.612       21.972        0.000        0.000        1.098        1.145        1.341
     100.000 -1140802.657   112350.812    65605.078   148807.523     1017.617 -1660792.261   192208.573    29476.021       14.912       27.074       61.604       17.935       33.341       14.714        8.647       15.570       11.771       19.936       23.152       44.220       26.138       31.592       16.377       20.343       26.458       24.908       25.825       31.365       14.247        9.186       26.622       18.694        7.466       14.269       71.280        0.000        6.228       22.491        0.000        0.000        1.351        1.394        1.587
     150.000 -1136552.956   108590.861    65165.523   149333.532     1038.748 -1649379.944   188698.323    29459.901        8.768       27.246       61.713       18.098       33.766       14.903        8.456       15.835       11.702       19.705       24.507       44.370       25.788       32.330       16.883       20.386       26.291       24.452       26.013       30.757       14.717        9.066       24.512       18.500        6.883       11.881       66.609        0.000       10.381       22.318        0.692        0.000        1.512        1.550        1.740
     200.000 -1131969.375   107269.934    65161.812   149500.683     1043.164 -1642296.075   187351.107    29493.281        4.321       27.226       65.789       18.712       33.569       15.433        8.272       16.657       11.694       19.805       24.147       44.185       25.689       32.037       15.515       21.060       26.178       23.398       25.831       31.468       14.557        8.786       24.857       18.374        6.336       14.559       69.896        0.000        6.920       23.183        0.000        0.000        1.688        1.723        1.872
     250.000 -1129864.501   104760.627    63974.147   149423.078     1077.989 -1636636.263   187535.920    29039.920        6.096       27.149       53.550       18.482       34.532       15.323        8.143       16.354       12.109       19.490       23.856       43.683       26.292       32.517       15.997       20.448       26.292       24.043       25.751       32.485       13.754        9.010       23.359       18.157        6.661       11.735       68.339        0.000        7.612       22.318        1.730        0.000        1.873        1.904        2.067
     300.000 -1128859.774   105121.852    63793.320   149452.243     1031.638 -1634682.675   186423.850    29422.136       12.606       27.102       50.884       19.165       34.969       14.697        8.418       16.423       11.138       20.189       24.196       43.713       26.186       31.801       15.889       20.496       26.686       22.967       25.431       31.847       12.941        9.064       25.274       18.071        9.617       11.292       67.301        0.000        8.304       22.491        1.903        0.000        1.704        1.734        1.950
     350.000 -1125931.473   102583.771    64120.536   149608.987     1132.523 -1630064.670   186687.380    28773.177        7.991       26.943       50.424       19.041       34.717       14.086        9.008       16.412       11.733       20.099       24.012       44.327       26.256       32.869       16.221       20.402       26.361       24.125       25.685       31.064       14.251        8.896       25.242       17.521       10.498       11.082       71.972        0.000        4.844       22.491        0.692        0.000        1.493        1.531        1.807
     400.000 -1125641.183   101505.327    63334.787   149899.657     1117.076 -1628373.997   186875.966    28488.249        6.043       26.751       60.573       19.316       32.960       16.398       11.001       17.099       11.702       19.419       23.461       44.427       26.590       32.467       16.017       20.872       25.938       23.636       25.241       32.108       14.015       10.516       25.659       17.898       11.119       10.953       73.010        0.000        5.536       20.761        0.692        0.000        1.527        1.563        1.842
     450.000 -1124928.484   102709.573    62901.844   149453.965     1101.295 -1624653.459   183558.299    28863.298        2.666       26.827       47.191       18.514       34.559       15.042        9.302       16.430       11.842       19.312       23.617       45.604       26.634       32.786       15.485       20.098       26.916       22.483       25.169       29.424       14.561       10.562       25.363       18.151       11.518       10.872       71.453        0.000        8.304       20.242        0.000        0.000        1.625        1.658        1.932
     500.000 -1125415.576    99508.940    63378.374   149874.974     1120.092 -1624955.865   185657.910    28742.807        3.338       26.853       44.924       17.764       35.682       15.518        9.985       15.163       11.449       19.130       23.384       44.398       26.357       32.260       16.716       19.991       26.859       22.937       25.840       30.360       14.825       10.019       25.166       17.976       11.676       11.693       72.318        0.000        6.228       20.761        0.692        0.000        1.759        1.786        2.081
     550.000 -1125778.086   101109.380    62929.290   149976.559     1139.150 -1623201.020   182268.555    28590.320        1.514       26.800       46.328       17.906       35.553       13.175        9.751       16.006       11.915       20.064       24.025       44.030       26.829       31.910       15.992       21.296       26.608       23.343       25.317       30.561       14.828       10.729       24.495       18.542       12.280       11.143       71.626        0.000        6.228       20.069        2.076        0.000        1.592        1.623        1.939
     600.000 -1125546.839   103517.831    63251.181   149774.978     1076.790 -1625949.249   182781.628    28984.553        4.109       26.854       43.263       17.682       35.321       14.216        9.584       16.407       11.947       19.537       23.791       45.802       26.408       32.601       16.348       20.571       25.906       24.303       25.639       30.751       16.139        9.797       25.178       19.426       11.232       11.712       69.896        0.000        8.997       20.242        0.865        0.000        1.515        1.542        1.905
     650.000 -1124086.332   102477.659    63758.247   150276.828     1083.301 -1624304.107   182621.741    28883.678       13.897       26.937       43.009       17.612       34.135       14.135        8.439       16.334       11.710       19.952       23.764       44.705       26.954       32.202       16.782       20.925       26.562       23.434       25.500       30.928       14.552        9.094       25.066       17.839       11.807       14.122       70.761        0.000        4.152       23.702        1.384        0.000        1.478        1.511        1.886
     700.000 -1125501.934    99900.001    63099.615   150111.994     1087.962 -1626465.485   186763.978    28763.209        3.439       26.863       39.488       17.571       35.637       12.942        9.968       15.101       12.042       19.373       23.783       45.653       25.946       31.498       15.730       21.102       26.893       24.015       25.347       31.592       11.643        9.693       25.011       18.586       11.200       10.578       66.263        0.000        8.997       22.664        2.076        0.000        1.481        1.521        1.888
     750.000 -1124064.121   100921.864    62888.089   150151.033     1023.939 -1622502.201   183453.155    28655.256        1.592       26.823       33.495       17.030       34.546       12.736        9.535       15.889       12.282       20.168       23.544       44.532       25.887       31.523       15.945       21.121       27.160       24.663       25.468       30.450       13.980        8.457       24.382       18.677       12.141       11.027       67.820        0.000        6.920       23.183        2.076        0.000        1.575        1.606        1.986
     800.000 -1125645.104   102876.191    62497.919   149918.416     1084.711 -1622589.953   180567.612    28730.930        6.389       26.868       39.911       16.745       35.392       13.560       10.361       16.683       11.989       19.720       23.894       44.929       25.574       31.920       16.081       20.941       26.023       24.609       25.871       30.775       15.899        8.571       25.192       18.640       13.018       12.163       70.415        0.000        6.920       21.280        1.384        0.000        1.450        1.488        1.886
     850.000 -1124637.954    99211.512    63314.816   149834.351     1089.574 -1619901.174   181812.967    28847.616        5.594       26.974       37.219       18.054       34.846       13.680        9.460       15.719       11.916       19.473       23.814       45.223       26.555       32.044       16.217       21.612       25.944       23.813       25.744       30.183       14.334        8.779       25.437       17.719       13.324       14.208       67.301        0.000        7.612       22.145        2.941        0.000        1.561        1.592        1.988
     900.000 -1124147.565   102361.814    63060.929   150108.690     1089.993 -1623939.775   183170.785    29006.045        7.095       26.889       49.547       17.320       33.936       14.574       10.019       16.516       12.155       20.159       23.691       45.067       26.007       32.012       16.876       21.226       26.340       23.435       25.518       29.816       14.318        8.375       24.506       18.718       13.427       15.382       65.225        0.000        8.304       25.087        1.384        0.000        1.587        1.619        2.024
     950.000 -1125468.739   103490.003    62788.547   150092.703     1062.420 -1623788.169   180885.758    28799.357        6.949       26.928       50.625       17.656       34.648       14.828       10.731       17.083       12.125       20.356       23.245       44.719       26.523       31.587       16.788       21.039       26.024       23.236       25.950       32.549       16.239        8.242       24.237       17.757       12.498       14.907       68.339        0.000        8.997       21.280        1.384        0.000        1.528        1.561        1.997
    1000.000 -1124783.542   102063.775    64125.514   150545.767     1123.087 -1622438.415   179796.731    28880.876        5.499       26.943       46.879       18.337       35.193       14.435       10.143       16.487       11.448       19.887       23.919       44.182       25.959       32.754       16.437       21.644       26.745       23.096       25.742       32.364       16.461        8.823       24.379       17.797       13.042       14.147       66.090        0.000        8.304       23.356        2.249        0.000        1.752        1.784        2.179
    1050.000 -1124984.124    98235.213    62983.541   150460.410     1026.831 -1626389.323   188699.204    28899.740        9.625       26.740       43.316       18.684       35.260       14.739        9.378       15.769       11.772       20.148       23.845       42.957       27.026       32.903       16.695       20.382       26.204       22.865       25.374       31.500       14.041        9.186       25.642       17.743       13.696       13.234       65.571        0.000        9.689       22.491        2.249        0.000        1.775        1.803        2.205
    1100.000 -1123513.383   100301.011    64015.255   150047.453     1106.597 -1623570.793   184587.093    28846.239        7.954       26.765       39.353       18.512       35.215       13.693        9.944       17.026       11.822       19.379       23.973       43.335       26.291       32.178       16.900       20.180       26.383       22.795       25.365       31.102       13.244        8.351       25.715       19.009       11.946       14.742       69.031        0.000        8.304       20.588        2.076        0.000        1.762        1.788        2.170
    1150.000 -1123971.960   102023.748    63080.415   149946.338     1060.680 -1623247.513   183164.373    28789.445       -1.284       26.830       41.664       18.015       34.533       15.408        9.354       17.442       11.473       19.920       24.392       44.170       26.305       31.856       16.259       20.410       26.319       24.072       25.802       32.098       13.930        9.210       25.178       18.540       13.758       14.592       68.858        0.000        8.997       21.107        1.038        0.000        1.648        1.679        2.120
    1200.000 -1124301.735    98928.396    63884.610   150200.827     1049.713 -1625481.995   187116.713    28812.333       13.208       26.973       43.063       17.845       35.243       14.111        8.825       17.266       11.793       20.140       23.244       44.915       25.614       33.134       16.827       21.065       26.320       22.999       25.420       32.245       14.429       10.235       24.594       17.846       13.000       14.723       67.128        0.000        8.304       21.972        2.595        0.000        1.660        1.689        2.149
    1250.000 -1124931.067    99752.199    62883.455   150480.352     1080.622 -1624950.862   185823.166    28772.692        3.906       26.934       44.186       17.414       35.973       14.001        9.766       16.303       11.721       20.655       24.370       44.425       25.807       32.678       17.357       20.890       26.400       23.379       26.334       30.411       14.272       10.372       24.536       18.238       13.417       14.740       68.685        0.000        8.997       20.242        2.076        0.000        1.596        1.623        2.092
    1300.000 -1125487.166   102660.021    62693.763   149778.663     1098.231 -1625854.318   184136.473    28547.854       10.136       26.899       45.875       18.647       33.426       14.856        9.958       16.733       11.510       20.306       24.190       44.800       25.747       32.300       17.212       20.651       26.691       23.185       25.762       30.183       15.358       10.728       26.248       18.639       12.342       16.054       64.879        0.000       11.073       22.318        1.730        0.000        1.534        1.558        2.047
    1350.000 -1123025.873   101142.048    63126.562   150043.626     1162.857 -1619856.141   181355.174    28539.337        7.749       26.902       47.010       18.553       32.871       14.334        9.558       15.535       11.817       19.786       24.152       43.365       26.253       32.128       16.834       21.819       25.735       24.943       25.212       31.152       14.696        9.104       26.273       18.134       12.979       16.099       67.820        0.000        8.304       21.626        2.249        0.000        1.506        1.537        2.019
